lat,lon,depth,unc,etype,mag,time,Paz,Ppl,Taz,Tpl,S1,D1,R1,S2,D2,R2,ID,src
-8.472999999999999,158.957,101.3,15.0,EQ,5.7,1997-02-08 01:55:55.760,14.059000000000001,20.71,146.629,60.801,268.20799999999997,68.457,68.82,134.748,29.851999999999997,132.465,100962.0,05-18-17
-8.136000000000001,158.613,96.8,15.0,EQ,5.1,2001-05-06 20:35:31.490,243.12400000000002,32.37,148.22899999999998,7.666,19.865,73.486,209.554,280.71,61.777,-18.82,101128.0,05-18-17
-8.187999999999999,158.491,92.8,15.0,EQ,4.9,2005-11-28 06:58:05.940,270.372,11.620999999999999,114.79899999999999,77.273,184.78599999999997,56.818000000000005,96.12100000000001,353.7,33.678000000000004,80.73899999999999,101387.0,05-18-17
-8.477,158.83100000000002,105.0,15.0,EQ,5.1,2009-05-24 15:48:21.750,25.889,31.621,164.988,50.833999999999996,163.75,23.225,153.249,278.60400000000004,79.77600000000001,69.03399999999999,101696.0,05-18-17
-8.613,159.142,83.7,15.0,EQ,5.1,2009-08-03 01:31:01.370,40.423,39.139,305.20599999999996,6.375,75.122,58.342,334.399,179.238,68.42,-145.639,101712.0,05-18-17
-8.46,158.928,99.5,15.0,EQ,3.5,2006-07-27 04:56:08.910,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103230.0,05-18-17
-8.402999999999999,158.953,91.7,15.0,EQ,4.1,2007-07-31 05:29:18.820,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103232.0,05-18-17
-8.258,158.57,88.1,15.0,EQ,4.6,2008-02-17 05:31:31.430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103236.0,05-18-17
-8.166,158.299,90.8,15.0,EQ,4.9,2011-09-04 01:26:59.920,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103241.0,05-18-17
-8.067,158.187,96.14,15.0,EQ,4.2,2013-08-03 01:24:01.850,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103247.0,05-18-17
-8.282,158.697,108.28,15.0,EQ,4.1,2013-12-11 01:25:11.350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103250.0,05-18-17
-8.216000000000001,158.56,106.23,15.0,EQ,4.2,2014-06-01 03:40:03.240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103251.0,05-18-17
-8.474,159.002,103.29,15.0,EQ,4.7,2015-01-07 08:27:26.290,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103281.0,05-18-17
-8.258,158.485,87.6,15.0,EQ,4.1,1985-07-09 02:58:44.920,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109632.0,05-18-17
-8.109,158.07,91.5,15.0,EQ,4.9,1988-08-31 13:08:46.630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109634.0,05-18-17
-8.198,158.50799999999998,94.2,15.0,EQ,4.8,1989-03-14 12:43:47.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109635.0,05-18-17
-8.266,158.184,102.7,15.0,EQ,3.9,1995-06-25 15:46:32.590,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109643.0,05-18-17
-8.173,158.315,105.0,15.0,EQ,4.6,1997-04-08 09:36:35.650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109644.0,05-18-17
-8.506,158.94299999999998,108.7,15.0,EQ,5.0,1997-04-14 02:35:10.140,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109645.0,05-18-17
-8.193999999999999,158.42600000000002,87.4,15.0,EQ,3.8,1998-02-04 19:14:53.130,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109646.0,05-18-17
-8.186,158.65200000000002,100.4,15.0,EQ,4.6,1999-06-08 03:45:41.040,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109652.0,05-18-17
-8.484,159.138,105.9,15.0,EQ,5.0,1990-03-03 02:25:39.010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109656.0,05-18-17
-8.424,159.108,89.8,15.0,EQ,4.1,1996-04-09 03:24:54.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109663.0,05-18-17
-8.097000000000001,158.33100000000002,80.0,15.0,EQ,4.6,1973-04-12 02:32:35.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113523.0,05-18-17
-8.262,158.66899999999998,89.0,15.0,EQ,4.9,1974-11-17 12:14:19.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113525.0,05-18-17
-8.296,158.615,102.6,15.0,EQ,4.9,1981-04-24 00:42:03.210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113529.0,05-18-17
-8.45,158.898,87.8,15.0,EQ,4.4,1983-05-11 16:03:49.250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113530.0,05-18-17
-8.498,158.891,106.2,15.0,EQ,4.1,1983-12-17 06:54:30.900,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113531.0,05-18-17
-8.485,158.866,113.7,15.0,EQ,4.5,1984-03-29 08:12:35.830,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113532.0,05-18-17
-8.26,158.472,85.28,15.0,EQ,4.2,2016-02-02 19:32:26.380,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115936.0,05-18-17
-8.032,158.249,78.03,15.0,EQ,4.2,2014-12-16 12:49:14.880,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103252.0,05-18-17
-8.384,159.194,103.3,15.0,EQ,4.5,2003-06-03 17:23:00.460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103261.0,05-18-17
-8.312999999999999,159.058,98.13,15.0,EQ,4.3,2014-06-30 16:24:13.310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103280.0,05-18-17
-8.068,158.539,86.1,15.0,EQ,4.3,1995-04-25 11:56:32.320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109642.0,05-18-17
-8.386000000000001,159.078,79.83,15.0,EQ,4.0,2016-01-26 07:48:51.300,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115939.0,05-18-17
-8.458,158.496,166.6,15.0,EQ,3.9,2007-08-10 01:39:20.140,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103233.0,05-18-17
-8.654,159.10299999999998,170.9,15.0,EQ,4.8,1986-11-06 15:17:14.220,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109654.0,05-18-17
-8.613,159.366,108.0,15.0,EQ,4.6,2004-02-03 02:18:27.880,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103262.0,05-18-17
-8.341000000000001,159.161,99.1,15.0,EQ,4.3,2011-02-04 19:22:48.160,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103276.0,05-18-17
-7.921,158.41899999999998,105.1,15.0,EQ,4.0,2005-07-14 08:01:05.680,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103802.0,05-18-17
-8.377,158.924,117.6,15.0,EQ,4.8,1992-05-11 20:57:48.220,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109640.0,05-18-17
-8.455,158.82399999999998,121.6,15.0,EQ,4.9,1990-02-23 21:29:06.190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109637.0,05-18-17
-8.647,159.555,98.3,15.0,EQ,4.1,2007-09-16 06:27:45.680,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103267.0,05-18-17
-8.722000000000001,159.387,118.8,15.0,EQ,4.8,2009-10-01 07:02:25.770,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103274.0,05-18-17
-7.803,158.545,109.47,15.0,EQ,4.1,2015-05-24 09:25:10.560,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103810.0,05-18-17
-8.661,159.579,97.2,15.0,EQ,4.5,1987-09-02 14:55:47.350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109655.0,05-18-17
-8.703,159.439,124.9,15.0,EQ,4.9,1999-11-07 21:13:08.920,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109666.0,05-18-17
-8.741,159.40200000000002,106.0,15.0,EQ,5.2,1975-01-13 22:57:26.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113534.0,05-18-17
-7.985,158.72799999999998,98.9,15.0,EQ,4.7,1984-03-25 02:19:36.990,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113727.0,05-18-17
-8.254,158.298,125.77,15.0,EQ,4.4,2013-11-12 13:46:11.550,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103248.0,05-18-17
-8.293,158.609,126.74,15.0,EQ,4.4,2013-12-10 08:14:03.290,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103249.0,05-18-17
-8.538,159.474,93.0,15.0,EQ,5.4,1979-02-04 02:13:57.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113537.0,05-18-17
-8.292,159.27700000000002,107.55,15.0,EQ,4.3,2016-11-11 18:14:57.710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115942.0,05-18-17
-8.629,159.005,130.2,15.0,EQ,4.9,1991-09-02 03:48:44.850,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109658.0,05-18-17
-8.49,158.714,131.2,15.0,EQ,3.7,1998-11-27 11:48:06.690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109650.0,05-18-17
-8.767999999999999,159.645,105.9,15.0,EQ,4.1,2008-08-09 10:56:34.550,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103270.0,05-18-17
-7.907,158.875,111.5,15.0,EQ,4.5,1989-01-20 15:31:27.880,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109852.0,05-18-17
-8.308,158.73,133.8,15.0,EQ,4.0,2005-08-21 17:44:38.720,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103228.0,05-18-17
-8.557,158.997,132.3,15.0,EQ,4.8,2010-01-03 00:27:59.690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103238.0,05-18-17
-8.596,159.721,96.5,15.0,EQ,4.5,2010-12-06 14:25:49.750,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103275.0,05-18-17
-8.947000000000001,159.553,118.0,15.0,EQ,6.1,2008-11-21 07:05:34.940,42.996,13.488,164.588,65.4,296.41,61.445,66.88600000000001,158.173,36.114000000000004,125.805,101653.0,05-18-17
-8.507,158.985,138.97,15.0,EQ,4.5,2015-06-05 00:31:58.690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103255.0,05-18-17
-8.892999999999999,159.63299999999998,121.3,15.0,EQ,5.0,2009-04-10 13:21:51.120,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103272.0,05-18-17
-8.894,159.31799999999998,135.08,15.0,EQ,5.4,2015-02-18 04:43:39.170,7.482,27.991999999999997,129.201,44.687,251.785,80.48100000000001,57.216,147.384,33.989000000000004,162.793,100020.0,05-18-17
-8.728,159.108,140.8,15.0,EQ,4.9,2015-04-06 07:52:53.600,225.873,2.11,131.265,65.36399999999999,157.78799999999998,51.924,121.835,292.595,48.028,56.048,102196.0,05-18-17
-8.49,158.836,135.7,15.0,EQ,4.1,2012-11-26 05:16:34.790,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103244.0,05-18-17
-8.636000000000001,158.928,138.7,15.0,EQ,4.5,1985-01-10 06:36:07.100,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109631.0,05-18-17
-8.517000000000001,158.827,135.6,15.0,EQ,4.2,1998-10-04 14:32:31.390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109649.0,05-18-17
-9.033999999999999,159.722,132.5,15.0,EQ,4.3,2005-11-18 13:48:32.670,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103030.0,05-18-17
-8.476,158.237,137.1,15.0,EQ,4.4,2002-01-13 13:59:26.470,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103220.0,05-18-17
-8.2,158.795,143.4,15.0,EQ,4.9,1989-10-03 16:08:36.870,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109636.0,05-18-17
-7.877000000000001,159.27,142.2,15.0,EQ,3.9,1987-05-12 00:51:43.700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109858.0,05-18-17
-8.604,159.259,144.8,15.0,EQ,4.6,1995-01-23 12:08:38.720,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109661.0,05-18-17
-8.931000000000001,160.21200000000002,101.1,15.0,EQ,4.4,2004-09-23 16:42:16.870,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103283.0,05-18-17
-8.937000000000001,160.261,92.4,15.0,EQ,4.0,2012-03-23 15:59:21.980,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103291.0,05-18-17
-8.988,159.513,89.2,15.0,EQ,4.1,2008-01-16 18:35:23.450,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103268.0,05-18-17
-8.757,160.376,87.6,15.0,EQ,5.2,1987-11-03 23:09:32.190,127.09899999999999,12.62,5.936,66.604,53.146,60.364,112.425,193.298,36.539,56.156000000000006,100497.0,05-18-17
-8.564,159.477,83.9,15.0,EQ,3.9,2007-06-11 02:20:17.530,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103266.0,05-18-17
-8.551,159.319,78.4,15.0,EQ,4.7,1991-04-07 20:18:10.010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109657.0,05-18-17
-8.381,159.009,74.4,15.0,EQ,4.1,2012-08-20 09:49:27.950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103278.0,05-18-17
-8.37,159.409,87.0,15.0,EQ,4.9,1978-06-19 04:43:54.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113536.0,05-18-17
-8.874,160.154,80.0,15.0,EQ,5.3,1977-01-19 03:34:51.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113548.0,05-18-17
-8.867,159.933,68.0,15.0,EQ,5.1,1976-12-24 12:00:32.500,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113535.0,05-18-17
-8.764,158.73,67.4,15.0,EQ,4.7,2008-01-24 18:21:36.530,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103234.0,05-18-17
-8.808,159.345,162.4,15.0,EQ,4.6,2006-11-28 16:22:20.580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103265.0,05-18-17
-8.863,159.259,166.0,15.0,EQ,4.7,2009-09-07 03:53:20.110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103273.0,05-18-17
-8.766,159.431,172.9,15.0,EQ,4.4,1991-12-30 15:22:09.440,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109659.0,05-18-17
-8.626,159.284,148.1,15.0,EQ,4.4,1997-09-12 02:48:32.380,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109664.0,05-18-17
-8.37,159.34799999999998,68.1,15.0,EQ,4.8,2008-03-28 06:54:14.450,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103269.0,05-18-17
-9.134,160.618,68.5,15.0,EQ,4.3,1988-08-29 09:02:57.030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109564.0,05-18-17
-8.243,159.305,83.3,15.0,EQ,4.6,1986-07-30 20:24:38.630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109653.0,05-18-17
-8.986,159.626,187.1,15.0,EQ,4.8,1992-05-07 01:22:35.190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109660.0,05-18-17
-8.699,159.246,180.9,15.0,EQ,4.6,1982-07-18 15:20:52.650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113539.0,05-18-17
-9.485,160.8,103.9,15.0,EQ,4.2,2005-11-24 03:22:38.280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103084.0,05-18-17
-9.151,160.247,111.7,15.0,EQ,4.8,1988-09-07 18:58:21.440,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109565.0,05-18-17
-9.555,160.791,100.5,15.0,EQ,5.0,1997-11-17 05:31:23.110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109573.0,05-18-17
-9.388,161.001,87.0,15.0,EQ,4.7,1973-03-10 19:29:56.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113486.0,05-18-17
-9.38,159.567,105.3,15.0,EQ,3.9,2006-11-29 04:07:57.930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103035.0,05-18-17
-9.585,160.751,108.52,15.0,EQ,4.2,2015-02-05 20:10:01.410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103104.0,05-18-17
-9.551,160.99,113.1,15.0,EQ,4.7,1991-11-03 09:57:08.460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109569.0,05-18-17
-9.511000000000001,161.08,93.0,15.0,EQ,5.7,1979-01-17 14:16:01.400,191.28599999999997,26.191999999999997,309.222,43.605,73.931,79.888,54.331,330.185,36.891,162.993,100193.0,05-18-17
-9.561,161.065,98.49,15.0,EQ,4.7,2015-08-04 12:37:28.100,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103119.0,05-18-17
-9.339,161.112,69.7,15.0,EQ,4.3,1989-08-03 10:11:22.100,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109579.0,05-18-17
-9.326,160.749,70.84,15.0,EQ,4.2,2014-04-18 10:50:18.610,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103103.0,05-18-17
-9.011000000000001,160.513,67.5,15.0,EQ,4.6,2005-02-24 03:07:18.450,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103081.0,05-18-17
-9.59,161.31,88.9,15.0,EQ,4.5,1996-04-10 09:06:10.060,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109584.0,05-18-17
-9.692,161.282,78.7,15.0,EQ,5.2,2002-09-04 14:40:04.550,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103107.0,05-18-17
-9.86,160.28799999999998,77.0,15.0,EQ,5.2,1977-12-01 18:05:28.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113477.0,05-18-17
-9.727,161.281,61.8,15.0,EQ,4.7,2005-06-25 20:45:44.480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103110.0,05-18-17
-9.833,161.165,79.8,15.0,EQ,4.4,2013-06-22 07:49:39.880,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103114.0,05-18-17
-9.8,161.208,85.1,15.0,EQ,4.5,1983-01-25 03:32:06.130,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113491.0,05-18-17
-9.884,161.168,97.0,15.0,EQ,5.7,1982-12-05 05:48:25.380,26.903000000000002,8.512,272.712,69.937,96.65700000000001,39.749,61.053000000000004,312.388,55.976000000000006,111.926,100290.0,05-18-17
-10.039,161.23,84.0,15.0,EQ,5.1,2001-06-26 01:47:19.900,169.42,7.569,291.478,75.946,272.842,38.824,108.99,69.01,53.643,75.32600000000001,101134.0,05-18-17
-9.761000000000001,160.90200000000002,89.7,15.0,EQ,4.3,2004-01-15 10:34:35.050,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103079.0,05-18-17
-9.988999999999999,161.236,85.6,15.0,EQ,4.3,1989-08-13 21:12:04.170,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109580.0,05-18-17
-9.612,161.536,81.26,15.0,EQ,4.8,2014-05-01 19:23:20.930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103115.0,05-18-17
-8.752,160.035,65.7,15.0,EQ,4.0,2008-10-16 04:04:48.120,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103286.0,05-18-17
-8.721,160.183,70.4,15.0,EQ,4.1,2012-04-14 03:50:09.840,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103292.0,05-18-17
-9.742,161.482,96.9,15.0,EQ,4.3,1989-07-09 03:37:15.880,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109578.0,05-18-17
-9.669,161.51,67.0,15.0,EQ,4.6,1978-01-31 09:09:28.100,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113490.0,05-18-17
-8.865,160.52100000000002,65.48,15.0,EQ,5.0,2014-08-05 18:18:34.120,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103293.0,05-18-17
-9.974,161.321,76.6,15.0,EQ,4.4,2003-02-22 07:36:29.020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103108.0,05-18-17
-10.07,161.406,95.6,15.0,EQ,4.2,2004-11-28 22:45:02.620,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102641.0,05-18-17
-10.086,161.269,101.0,15.0,EQ,4.6,1986-02-05 03:39:40.990,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109359.0,05-18-17
-10.052,161.332,91.2,15.0,EQ,4.8,1988-04-09 15:53:24.050,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109385.0,05-18-17
-10.022,161.381,69.0,15.0,EQ,5.2,1974-01-24 15:06:30.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113271.0,05-18-17
-10.148,161.27100000000002,95.0,15.0,EQ,4.4,1983-10-27 18:30:08.020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113363.0,05-18-17
-10.067,161.227,88.23,15.0,EQ,4.0,2016-04-16 11:40:41.540,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115686.0,05-18-17
-10.026,160.925,149.8,15.0,EQ,4.6,2003-11-02 19:58:41.300,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102580.0,05-18-17
-9.624,160.405,150.6,15.0,EQ,4.5,2006-09-23 01:55:54.460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103087.0,05-18-17
-9.788,160.512,145.4,15.0,EQ,4.0,1998-08-20 18:38:16.070,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109575.0,05-18-17
-9.981,161.506,84.81,15.0,EQ,4.4,2015-06-11 19:19:51.920,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103116.0,05-18-17
-9.888,161.75799999999998,76.73,15.0,EQ,4.4,2016-10-25 03:29:49.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115919.0,05-18-17
-10.064,161.595,78.4,15.0,EQ,4.1,2005-07-12 06:23:45.550,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102656.0,05-18-17
-10.064,161.461,92.0,15.0,EQ,4.5,2005-08-01 08:09:18.780,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102658.0,05-18-17
-10.052999999999999,161.472,99.7,15.0,EQ,4.1,2008-01-20 08:28:41.740,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102702.0,05-18-17
-10.103,161.54,91.34,15.0,EQ,4.5,2013-12-31 05:32:49.850,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102800.0,05-18-17
-10.081,161.39700000000002,99.42,15.0,EQ,4.8,2014-05-07 04:46:20.740,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102810.0,05-18-17
-10.066,161.49200000000002,95.0,15.0,EQ,4.4,1988-03-12 21:37:48.050,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109384.0,05-18-17
-10.084,161.42600000000002,95.4,15.0,EQ,4.7,1991-09-06 16:51:01.030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109405.0,05-18-17
-10.084,161.491,95.6,15.0,EQ,5.0,1982-07-17 06:40:28.770,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113353.0,05-18-17
-10.059,161.509,98.0,15.0,EQ,5.1,1984-11-06 12:40:57.930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113375.0,05-18-17
-10.107999999999999,161.453,96.52,15.0,EQ,4.5,2016-01-14 00:24:04.310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115676.0,05-18-17
-10.077,161.564,73.7,15.0,EQ,4.6,2001-09-20 03:50:24.850,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102621.0,05-18-17
-10.122,161.549,81.5,15.0,EQ,3.7,2008-01-03 20:46:40.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102699.0,05-18-17
-10.095,161.437,82.5,15.0,EQ,5.0,2008-02-20 11:51:11.600,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102704.0,05-18-17
-10.113999999999999,161.62,93.5,15.0,EQ,4.3,2008-11-18 04:05:24.010,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102727.0,05-18-17
-10.074,161.675,85.6,15.0,EQ,4.6,2009-10-14 03:14:04.460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102739.0,05-18-17
-10.113,161.49,74.7,15.0,EQ,4.9,2010-06-16 03:17:05.840,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102744.0,05-18-17
-10.135,161.578,94.46,15.0,EQ,4.4,2014-09-22 22:26:06.730,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102821.0,05-18-17
-10.181000000000001,161.65200000000002,86.23,15.0,EQ,4.4,2015-10-03 03:45:53.580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102845.0,05-18-17
-10.232999999999999,161.643,80.0,15.0,EQ,4.3,1974-02-27 15:43:12.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113272.0,05-18-17
-10.206,161.653,86.0,15.0,EQ,5.1,1979-01-01 02:08:32.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113320.0,05-18-17
-10.107000000000001,161.567,92.0,15.0,EQ,4.8,1981-07-21 12:27:03.070,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,113341.0,05-18-17
-10.04,161.651,72.24,15.0,EQ,4.3,2016-07-31 14:59:38.760,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115698.0,05-18-17
-10.155,161.39700000000002,93.0,15.0,EQ,6.0,1978-12-01 15:35:20.900,210.79,6.175,317.394,69.262,103.57799999999999,54.181000000000004,65.414,321.596,42.493,119.962,100189.0,05-18-17
-10.226,161.381,86.0,15.0,EQ,5.9,1988-02-19 19:07:42.960,38.618,17.405,136.452,23.499000000000002,268.526,85.961,29.65,176.23,60.431000000000004,175.355,100512.0,05-18-17
-10.204,161.395,86.0,15.0,EQ,5.7,1989-05-29 22:07:11.880,357.48199999999997,17.244,125.92299999999999,63.468999999999994,251.638,64.97399999999999,68.361,114.79899999999999,32.621,128.303,100569.0,05-18-17
-10.125,161.19,87.9,15.0,EQ,5.1,2001-08-09 19:41:24.680,27.631,16.074,267.04900000000004,60.475,86.77799999999999,35.8,45.818999999999996,316.92900000000003,65.197,116.686,101141.0,05-18-17
-10.254000000000001,161.482,90.7,15.0,EQ,5.3,2013-01-08 20:15:05.920,30.583000000000002,10.235,293.30400000000003,35.059,77.898,57.871,19.345,337.32199999999995,73.708,146.35299999999998,101969.0,05-18-17
-10.213,161.516,98.4,15.0,EQ,4.0,2005-02-13 09:37:12.150,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102646.0,05-18-17
-10.198,161.463,92.8,15.0,EQ,4.7,2005-02-20 10:44:05.850,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102647.0,05-18-17
-10.221,161.553,80.9,15.0,EQ,4.1,2005-03-17 11:16:30.630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102648.0,05-18-17
-10.215,161.539,84.3,15.0,EQ,4.2,2005-06-22 03:30:49.450,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102654.0,05-18-17
